"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2483","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:55:34 UTC 2025","passed","Sat Aug 23 15:55:37 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","13503","Checking signup function","tests.test_authentication","Sat Aug 23 15:54:18 UTC 2025","passed","Sat Aug 23 15:54:31 UTC 2025","TestAuthentication","test_authentication","",""
"","3419","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:56:46 UTC 2025","passed","Sat Aug 23 15:56:49 UTC 2025","TestChosen","test_chosen_category","",""
"","3191","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:47 UTC 2025","passed","Sat Aug 23 15:59:50 UTC 2025","TestNavbar","test_navbar","",""
"","3351","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:58:33 UTC 2025","passed","Sat Aug 23 15:58:37 UTC 2025","TestNavbar","test_navbar","",""
"","1873","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:55:04 UTC 2025","passed","Sat Aug 23 15:55:05 UTC 2025","TestChosen","test_chosen_category","",""
"","2584","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:58:22 UTC 2025","passed","Sat Aug 23 15:58:25 UTC 2025","TestNavbar","test_navbar","",""
"","4486","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:56:29 UTC 2025","passed","Sat Aug 23 15:56:33 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","3729","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:57:16 UTC 2025","passed","Sat Aug 23 15:57:20 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","4658","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:56:13 UTC 2025","passed","Sat Aug 23 15:56:18 UTC 2025","TestChosen","test_chosen_category","",""
"","2251","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:42 UTC 2025","passed","Sat Aug 23 15:59:44 UTC 2025","TestNavbar","test_navbar","",""
"","2737","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:58:52 UTC 2025","passed","Sat Aug 23 15:58:54 UTC 2025","TestNavbar","test_navbar","",""
"","23301","Checking navbar panel on signup page","tests.test_navbar","Sat Aug 23 16:00:17 UTC 2025","passed","Sat Aug 23 16:00:40 UTC 2025","TestNavbar > TestNavbarRegression","test_navbar","",""
"","2301","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:57:15 UTC 2025","passed","Sat Aug 23 15:57:17 UTC 2025","TestChosen","test_chosen_category","",""
"","2220","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:55:12 UTC 2025","passed","Sat Aug 23 15:55:14 UTC 2025","TestChosen","test_chosen_category","",""
"","3012","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:20 UTC 2025","passed","Sat Aug 23 15:59:23 UTC 2025","TestNavbar","test_navbar","",""
"","1326","Checking breadcrumb on static pages","tests.test_breadcrumb","Sat Aug 23 15:53:31 UTC 2025","passed","Sat Aug 23 15:53:32 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","3367","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:56:49 UTC 2025","passed","Sat Aug 23 15:56:53 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","1612","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:57:13 UTC 2025","passed","Sat Aug 23 15:57:15 UTC 2025","TestChosen","test_chosen_category","",""
"","4128","Checking recommended items on static page","tests.test_recommended_items","Sat Aug 23 16:00:21 UTC 2025","passed","Sat Aug 23 16:00:25 UTC 2025","","test_recommended_items","",""
"","1139","Checking breadcrumb on static pages","tests.test_breadcrumb","Sat Aug 23 15:53:37 UTC 2025","passed","Sat Aug 23 15:53:38 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","1141","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:00:42 UTC 2025","passed","Sat Aug 23 16:00:43 UTC 2025","TestScrollUp","test_scroll_up","",""
"","4218","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:55:38 UTC 2025","passed","Sat Aug 23 15:55:42 UTC 2025","TestChosen","test_chosen_category","",""
"","1918","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:55:25 UTC 2025","passed","Sat Aug 23 15:55:27 UTC 2025","TestChosen","test_chosen_category","",""
"","2131","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:26 UTC 2025","passed","Sat Aug 23 15:59:28 UTC 2025","TestNavbar","test_navbar","",""
"","2127","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:54:58 UTC 2025","passed","Sat Aug 23 15:55:00 UTC 2025","TestChosen","test_chosen_category","",""
"","3473","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:40 UTC 2025","passed","Sat Aug 23 15:59:44 UTC 2025","TestNavbar","test_navbar","",""
"","3898","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:51 UTC 2025","passed","Sat Aug 23 15:59:55 UTC 2025","TestNavbar","test_navbar","",""
"","2002","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:48 UTC 2025","passed","Sat Aug 23 15:59:50 UTC 2025","TestNavbar","test_navbar","",""
"","1790","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:55:18 UTC 2025","passed","Sat Aug 23 15:55:20 UTC 2025","TestChosen","test_chosen_category","",""
"","1973","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:34 UTC 2025","passed","Sat Aug 23 15:59:36 UTC 2025","TestNavbar","test_navbar","",""
"","2347","Checking breadcrumb on static pages","tests.test_breadcrumb","Sat Aug 23 15:53:55 UTC 2025","passed","Sat Aug 23 15:53:58 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","3880","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:57:50 UTC 2025","passed","Sat Aug 23 15:57:54 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","11152","Checking lower panel on signup page","tests.test_lower_panel","Sat Aug 23 15:57:47 UTC 2025","passed","Sat Aug 23 15:57:59 UTC 2025","TestLowerPanel > TestLowerPanelRegression","test_lower_panel","",""
"","4497","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:55:57 UTC 2025","passed","Sat Aug 23 15:56:01 UTC 2025","TestChosen","test_chosen_category","",""
"","1970","Checking breadcrumb on static pages","tests.test_breadcrumb","Sat Aug 23 15:54:36 UTC 2025","passed","Sat Aug 23 15:54:38 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","1936","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:55:30 UTC 2025","passed","Sat Aug 23 15:55:32 UTC 2025","TestChosen","test_chosen_category","",""
"","1943","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:57:26 UTC 2025","passed","Sat Aug 23 15:57:28 UTC 2025","TestChosen","test_chosen_category","",""
"","3185","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:57:30 UTC 2025","passed","Sat Aug 23 15:57:34 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","2786","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:58:11 UTC 2025","passed","Sat Aug 23 15:58:14 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","4912","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:56:15 UTC 2025","passed","Sat Aug 23 15:56:20 UTC 2025","TestChosen","test_chosen_category","",""
"","3246","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:58:47 UTC 2025","passed","Sat Aug 23 15:58:50 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","1954","Checking api testing page","tests.test_api_cases","Sat Aug 23 15:53:31 UTC 2025","passed","Sat Aug 23 15:53:33 UTC 2025","TestApiCases","test_api_cases","",""
"","3926","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:58:40 UTC 2025","passed","Sat Aug 23 15:58:44 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","2356","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:29 UTC 2025","passed","Sat Aug 23 15:59:31 UTC 2025","TestNavbar","test_navbar","",""
"","2931","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:01:00 UTC 2025","passed","Sat Aug 23 16:01:03 UTC 2025","TestScrollUp","test_scroll_up","",""
"","3697","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 16:00:08 UTC 2025","passed","Sat Aug 23 16:00:12 UTC 2025","TestNavbar","test_navbar","",""
"","3306","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:58:15 UTC 2025","passed","Sat Aug 23 15:58:19 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","3228","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:16 UTC 2025","passed","Sat Aug 23 15:59:19 UTC 2025","TestNavbar","test_navbar","",""
"","1845","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:01:19 UTC 2025","passed","Sat Aug 23 16:01:21 UTC 2025","TestScrollUp","test_scroll_up","",""
"","4114","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:57:09 UTC 2025","passed","Sat Aug 23 15:57:13 UTC 2025","TestChosen","test_chosen_category","",""
"","1320","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:00:23 UTC 2025","passed","Sat Aug 23 16:00:24 UTC 2025","TestScrollUp","test_scroll_up","",""
"","4560","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:57:05 UTC 2025","passed","Sat Aug 23 15:57:10 UTC 2025","TestChosen","test_chosen_category","",""
"","3290","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:59 UTC 2025","passed","Sat Aug 23 16:00:02 UTC 2025","TestNavbar","test_navbar","",""
"","2132","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:57:42 UTC 2025","passed","Sat Aug 23 15:57:44 UTC 2025","TestChosen","test_chosen_category","",""
"","1300","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:00:28 UTC 2025","passed","Sat Aug 23 16:00:30 UTC 2025","TestScrollUp","test_scroll_up","",""
"","2906","Checking category on static pages","tests.test_category","Sat Aug 23 15:54:35 UTC 2025","passed","Sat Aug 23 15:54:38 UTC 2025","","test_category","",""
"","12270","Checking scroll up on cart","tests.test_scroll_up","Sat Aug 23 16:01:59 UTC 2025","passed","Sat Aug 23 16:02:12 UTC 2025","TestScrollUp > TestScrollUpRegression","test_scroll_up","",""
"","1788","Checking breadcrumb on static pages","tests.test_breadcrumb","Sat Aug 23 15:54:25 UTC 2025","passed","Sat Aug 23 15:54:26 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","4634","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:55:14 UTC 2025","passed","Sat Aug 23 15:55:18 UTC 2025","TestChosen","test_chosen_category","",""
"","3432","Checking breadcrumb on cart page","tests.test_breadcrumb","Sat Aug 23 15:53:31 UTC 2025","passed","Sat Aug 23 15:53:35 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","4234","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:56:57 UTC 2025","passed","Sat Aug 23 15:57:01 UTC 2025","TestChosen","test_chosen_category","",""
"","3741","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:57:39 UTC 2025","passed","Sat Aug 23 15:57:43 UTC 2025","TestChosen","test_chosen_category","",""
"","4465","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:55:49 UTC 2025","passed","Sat Aug 23 15:55:53 UTC 2025","TestChosen","test_chosen_category","",""
"","1140","Checking breadcrumb on static pages","tests.test_breadcrumb","Sat Aug 23 15:55:20 UTC 2025","passed","Sat Aug 23 15:55:21 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","3400","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:38 UTC 2025","passed","Sat Aug 23 15:59:41 UTC 2025","TestNavbar","test_navbar","",""
"","1221","Checking breadcrumb on static pages","tests.test_breadcrumb","Sat Aug 23 15:53:36 UTC 2025","passed","Sat Aug 23 15:53:37 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","8292","Checking carousel on static pages","tests.test_carousel","Sat Aug 23 15:54:15 UTC 2025","passed","Sat Aug 23 15:54:24 UTC 2025","","test_carousel","",""
"","2445","Checking brands on static pages","tests.test_brands","Sat Aug 23 15:54:49 UTC 2025","passed","Sat Aug 23 15:54:52 UTC 2025","","test_brands","",""
"","3349","Checking contact us page","tests.test_contact_us","Sat Aug 23 15:57:45 UTC 2025","passed","Sat Aug 23 15:57:48 UTC 2025","","test_contact_us","",""
"","2928","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:55:21 UTC 2025","passed","Sat Aug 23 15:55:24 UTC 2025","TestChosen","test_chosen_category","",""
"","1115","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:56:03 UTC 2025","passed","Sat Aug 23 15:56:04 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","1174","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:00:21 UTC 2025","passed","Sat Aug 23 16:00:22 UTC 2025","TestScrollUp","test_scroll_up","",""
"","1032","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:00:39 UTC 2025","passed","Sat Aug 23 16:00:41 UTC 2025","TestScrollUp","test_scroll_up","",""
"","2971","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:58:29 UTC 2025","passed","Sat Aug 23 15:58:32 UTC 2025","TestNavbar","test_navbar","",""
"","4023","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:59:52 UTC 2025","passed","Sat Aug 23 15:59:56 UTC 2025","TestNavbar","test_navbar","",""
"","2438","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:57:18 UTC 2025","passed","Sat Aug 23 15:57:20 UTC 2025","TestChosen","test_chosen_category","",""
"","27904","Checking navbar logout and delete account","tests.test_navbar","Sat Aug 23 16:01:45 UTC 2025","passed","Sat Aug 23 16:02:13 UTC 2025","TestNavbar > TestNavbarRegression","test_navbar","",""
"","6044","Checking breadcrumb on cart page","tests.test_breadcrumb","Sat Aug 23 15:53:51 UTC 2025","passed","Sat Aug 23 15:53:57 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","3743","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:56:38 UTC 2025","passed","Sat Aug 23 15:56:42 UTC 2025","TestChosen","test_chosen_category","",""
"","2434","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:58:55 UTC 2025","passed","Sat Aug 23 15:58:57 UTC 2025","TestNavbar","test_navbar","",""
"","4369","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:55:29 UTC 2025","passed","Sat Aug 23 15:55:34 UTC 2025","TestChosen","test_chosen_category","",""
"","1285","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:55:39 UTC 2025","passed","Sat Aug 23 15:55:41 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","3330","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:01:23 UTC 2025","passed","Sat Aug 23 16:01:27 UTC 2025","TestScrollUp","test_scroll_up","",""
"","1960","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:55:36 UTC 2025","passed","Sat Aug 23 15:55:38 UTC 2025","TestChosen","test_chosen_category","",""
"","1667","Checking breadcrumb on static pages","tests.test_breadcrumb","Sat Aug 23 15:54:20 UTC 2025","passed","Sat Aug 23 15:54:22 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","2354","Checking navbar on static pages","tests.test_navbar","Sat Aug 23 15:58:46 UTC 2025","passed","Sat Aug 23 15:58:48 UTC 2025","TestNavbar","test_navbar","",""
"","3968","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:00:53 UTC 2025","passed","Sat Aug 23 16:00:57 UTC 2025","TestScrollUp","test_scroll_up","",""
"","2370","Checking breadcrumb on cart page","tests.test_breadcrumb","Sat Aug 23 15:53:39 UTC 2025","passed","Sat Aug 23 15:53:41 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","850","Checking breadcrumb on static pages","tests.test_breadcrumb","Sat Aug 23 15:55:18 UTC 2025","passed","Sat Aug 23 15:55:19 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","4724","Checking chosen category on static pages","tests.test_chosen_category","Sat Aug 23 15:56:48 UTC 2025","passed","Sat Aug 23 15:56:53 UTC 2025","TestChosen","test_chosen_category","",""
"","1321","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:00:38 UTC 2025","passed","Sat Aug 23 16:00:39 UTC 2025","TestScrollUp","test_scroll_up","",""
"","2886","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:01:07 UTC 2025","passed","Sat Aug 23 16:01:10 UTC 2025","TestScrollUp","test_scroll_up","",""
"","3171","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:01:17 UTC 2025","passed","Sat Aug 23 16:01:20 UTC 2025","TestScrollUp","test_scroll_up","",""
"","3713","Checking lower panel on static pages","tests.test_lower_panel","Sat Aug 23 15:58:24 UTC 2025","passed","Sat Aug 23 15:58:27 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","1957","Checking chosen brand on static pages","tests.test_chosen_category","Sat Aug 23 15:57:23 UTC 2025","passed","Sat Aug 23 15:57:25 UTC 2025","TestChosen","test_chosen_category","",""
"","4061","Checking category on static pages","tests.test_category","Sat Aug 23 15:54:26 UTC 2025","passed","Sat Aug 23 15:54:30 UTC 2025","","test_category","",""
"","2819","Checking scroll up on static pages","tests.test_scroll_up","Sat Aug 23 16:00:35 UTC 2025","passed","Sat Aug 23 16:00:38 UTC 2025","TestScrollUp","test_scroll_up","",""
