"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4535","Checking navbar on static pages","tests.test_navbar","Fri Aug 15 07:21:16 UTC 2025","passed","Fri Aug 15 07:21:20 UTC 2025","TestNavbar","test_navbar","",""
"","3595","Checking lower panel on static pages","tests.test_lower_panel","Fri Aug 15 07:19:33 UTC 2025","passed","Fri Aug 15 07:19:37 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","1001","Checking breadcrumb on static pages","tests.test_breadcrumb","Fri Aug 15 07:17:19 UTC 2025","passed","Fri Aug 15 07:17:20 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","11673","Checking navbar panel on signup page","tests.test_navbar","Fri Aug 15 07:22:42 UTC 2025","failed","Fri Aug 15 07:22:54 UTC 2025","TestNavbar > TestNavbarRegression","test_navbar","",""
"","9409","Checking api testing page","tests.test_api_cases","Fri Aug 15 07:15:36 UTC 2025","failed","Fri Aug 15 07:15:45 UTC 2025","TestApiCases","test_api_cases","",""
"","2653","Checking current item on static page","tests.test_current_item","Fri Aug 15 07:19:42 UTC 2025","passed","Fri Aug 15 07:19:45 UTC 2025","","test_current_item","",""
"","4222","Checking navbar on static pages","tests.test_navbar","Fri Aug 15 07:21:44 UTC 2025","passed","Fri Aug 15 07:21:49 UTC 2025","TestNavbar","test_navbar","",""
"","4421","Checking search products on static page","tests.test_search_products","Fri Aug 15 07:25:19 UTC 2025","passed","Fri Aug 15 07:25:24 UTC 2025","","test_search_products","",""
"","1465","Checking lower panel on static pages","tests.test_lower_panel","Fri Aug 15 07:17:50 UTC 2025","passed","Fri Aug 15 07:17:52 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","919","Checking lower panel on static pages","tests.test_lower_panel","Fri Aug 15 07:18:07 UTC 2025","passed","Fri Aug 15 07:18:08 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","20250","Checking lower panel on cart","tests.test_lower_panel","Fri Aug 15 07:21:01 UTC 2025","passed","Fri Aug 15 07:21:21 UTC 2025","TestLowerPanel > TestLowerPanelRegression","test_lower_panel","",""
"","2611","Checking scroll up on static pages","tests.test_scroll_up","Fri Aug 15 07:22:38 UTC 2025","passed","Fri Aug 15 07:22:41 UTC 2025","TestScrollUp","test_scroll_up","",""
"","4911","Checking navbar on static pages","tests.test_navbar","Fri Aug 15 07:21:42 UTC 2025","passed","Fri Aug 15 07:21:47 UTC 2025","TestNavbar","test_navbar","",""
"","2548","Checking lower panel on static pages","tests.test_lower_panel","Fri Aug 15 07:18:41 UTC 2025","passed","Fri Aug 15 07:18:44 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","2323","Checking chosen category on static pages","tests.test_chosen_category","Fri Aug 15 07:17:27 UTC 2025","passed","Fri Aug 15 07:17:29 UTC 2025","TestChosen","test_chosen_category","",""
"","1218","Checking breadcrumb on static pages","tests.test_breadcrumb","Fri Aug 15 07:17:11 UTC 2025","passed","Fri Aug 15 07:17:12 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","1229","Checking chosen brand on static pages","tests.test_chosen_category","Fri Aug 15 07:20:12 UTC 2025","passed","Fri Aug 15 07:20:14 UTC 2025","TestChosen","test_chosen_category","",""
"","2649","Checking scroll up on static pages","tests.test_scroll_up","Fri Aug 15 07:23:32 UTC 2025","passed","Fri Aug 15 07:23:35 UTC 2025","TestScrollUp","test_scroll_up","",""
"","2848","Checking chosen category on static pages","tests.test_chosen_category","Fri Aug 15 07:17:03 UTC 2025","passed","Fri Aug 15 07:17:06 UTC 2025","TestChosen","test_chosen_category","",""
"","1318","Checking lower panel on static pages","tests.test_lower_panel","Fri Aug 15 07:20:02 UTC 2025","passed","Fri Aug 15 07:20:03 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","1621","Checking breadcrumb on static pages","tests.test_breadcrumb","Fri Aug 15 07:16:20 UTC 2025","passed","Fri Aug 15 07:16:22 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","3528","Checking test cases page","tests.test_api_cases","Fri Aug 15 07:15:52 UTC 2025","passed","Fri Aug 15 07:15:55 UTC 2025","TestApiCases","test_api_cases","",""
"","4120","Checking chosen brand on static pages","tests.test_chosen_category","Fri Aug 15 07:18:45 UTC 2025","passed","Fri Aug 15 07:18:49 UTC 2025","TestChosen","test_chosen_category","",""
"","25358","Checking breadcrumb on cart page","tests.test_breadcrumb","Fri Aug 15 07:15:09 UTC 2025","passed","Fri Aug 15 07:15:34 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","1582","Checking lower panel on static pages","tests.test_lower_panel","Fri Aug 15 07:17:47 UTC 2025","passed","Fri Aug 15 07:17:48 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","24854","Checking scroll up on static pages","tests.test_scroll_up","Fri Aug 15 07:24:08 UTC 2025","failed","Fri Aug 15 07:24:32 UTC 2025","TestScrollUp","test_scroll_up","",""
"","1970","Checking breadcrumb on static pages","tests.test_breadcrumb","Fri Aug 15 07:16:56 UTC 2025","passed","Fri Aug 15 07:16:58 UTC 2025","TestBreadcrumb","test_breadcrumb","",""
"","3125","Checking lower panel on static pages","tests.test_lower_panel","Fri Aug 15 07:20:43 UTC 2025","passed","Fri Aug 15 07:20:46 UTC 2025","TestLowerPanel","test_lower_panel","",""
"","3103","Checking chosen brand on static pages","tests.test_chosen_category","Fri Aug 15 07:18:10 UTC 2025","passed","Fri Aug 15 07:18:13 UTC 2025","TestChosen","test_chosen_category","",""
"","4794","Checking search products on static page","tests.test_search_products","Fri Aug 15 07:24:55 UTC 2025","passed","Fri Aug 15 07:25:00 UTC 2025","","test_search_products","",""
"","2128","Checking navbar on static pages","tests.test_navbar","Fri Aug 15 07:20:53 UTC 2025","passed","Fri Aug 15 07:20:55 UTC 2025","TestNavbar","test_navbar","",""
"","3796","Checking category on static pages","tests.test_category","Fri Aug 15 07:16:40 UTC 2025","passed","Fri Aug 15 07:16:44 UTC 2025","","test_category","",""
"","3636","Checking scroll up on static pages","tests.test_scroll_up","Fri Aug 15 07:22:42 UTC 2025","passed","Fri Aug 15 07:22:46 UTC 2025","TestScrollUp","test_scroll_up","",""
"","4590","Checking navbar on static pages","tests.test_navbar","Fri Aug 15 07:21:13 UTC 2025","passed","Fri Aug 15 07:21:18 UTC 2025","TestNavbar","test_navbar","",""
